run_id,model,condition,task,task_complexity,rep,duration_ms,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_cost_usd,extraction_ok,extraction_error,model_count,model_names,rule_1_keywords_upper_rate,rule_1_keywords_upper_detail,rule_2_clause_per_line_rate,rule_2_clause_per_line_detail,rule_3_table_aliases_rate,rule_3_table_aliases_detail,rule_4_column_aliases_rate,rule_4_column_aliases_detail,rule_5_no_select_star_rate,rule_5_no_select_star_detail,rule_6_comment_header_rate,rule_6_comment_header_detail,rule_7_left_join_only_rate,rule_7_left_join_only_detail,rule_8_coalesce_unknown_rate,rule_8_coalesce_unknown_detail,rule_9_row_number_dedup_rate,rule_9_row_number_dedup_detail,rule_10_one_cte_per_file_rate,rule_10_one_cte_per_file_detail,rule_11_jinja_ref_pass,rule_11_jinja_ref_detail,rule_12_layer_naming_pass,rule_12_layer_naming_detail,auto_score,scored_rules
haiku_markdown_task3_rep1,haiku,markdown,3,medium,1,40635,10,994,50255,4514,0.015648,True,,7,stg_orders; stg_order_items; stg_returns; stg_categories; int_deduped_returns; int_items_with_returns; fct_return_rate_by_category,1.0,ok,0.2857,"stg_orders: multiple clauses on one line: ['SELECT', 'FROM']; stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_returns: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,0.8571,fct_return_rate_by_category: aggregations without AS alias: ['COUNT((...)'],0.2857,stg_orders: SELECT * found; stg_order_items: SELECT * found; stg_returns: SELECT * found,1.0,ok,1.0,ok,0.3333,int_deduped_returns: no COALESCE found (expected for: ['category_name']); int_items_with_returns: no COALESCE found (expected for: ['category_name']),0.5,int_items_with_returns: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.26,12
haiku_markdown_task3_rep2,haiku,markdown,3,medium,2,17592,3,997,27302,0,0.007718200000000001,True,,9,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_returns; int_items_with_categories; fct_product_return_rates,1.0,ok,0.2222,"stg_orders: multiple clauses on one line: ['SELECT', 'FROM']; stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_products: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.2222,stg_orders: SELECT * found; stg_order_items: SELECT * found; stg_products: SELECT * found,1.0,ok,1.0,ok,0.25,int_deduped_returns: no COALESCE found (expected for: ['category_name']); int_items_with_returns: no COALESCE found (expected for: ['category_name']); fct_product_return_rates: no COALESCE found (expected for: ['category_name']),0.3333,int_items_with_returns: ROW_NUMBER not found (dedup required); int_items_with_categories: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.03,12
haiku_markdown_task3_rep3,haiku,markdown,3,medium,3,54064,3,1017,23272,3529,0.01182645,True,,9,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_approved_returns; int_items_with_returns; int_items_with_categories; fct_return_rate_by_category,1.0,ok,0.2222,"stg_orders: multiple clauses on one line: ['SELECT', 'FROM']; stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_products: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.2222,stg_orders: SELECT * found; stg_order_items: SELECT * found; stg_products: SELECT * found,1.0,ok,1.0,ok,0.25,int_approved_returns: no COALESCE found (expected for: ['category_name']); int_items_with_returns: no COALESCE found (expected for: ['category_name']); fct_return_rate_by_category: no COALESCE found (expected for: ['category_name']),0.3333,int_items_with_returns: ROW_NUMBER not found (dedup required); int_items_with_categories: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.03,12
haiku_markdown_task3_rep4,haiku,markdown,3,medium,4,40411,3,993,20395,7288,0.0161175,True,,9,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_categories; int_items_with_returns; fct_return_rate_by_category,1.0,ok,0.2222,"stg_orders: multiple clauses on one line: ['SELECT', 'FROM']; stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_products: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.2222,stg_orders: SELECT * found; stg_order_items: SELECT * found; stg_products: SELECT * found,1.0,ok,1.0,ok,0.25,int_deduped_returns: no COALESCE found (expected for: ['category_name']); int_items_with_returns: no COALESCE found (expected for: ['category_name']); fct_return_rate_by_category: no COALESCE found (expected for: ['category_name']),0.3333,int_items_with_categories: ROW_NUMBER not found (dedup required); int_items_with_returns: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.03,12
haiku_markdown_task3_rep5,haiku,markdown,3,medium,5,41008,3,901,20395,6368,0.014507500000000001,True,,9,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_returns; int_items_with_categories; fct_return_rate_by_category,1.0,ok,0.1111,"stg_orders: multiple clauses on one line: ['SELECT', 'FROM']; stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_products: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,0.8889,fct_return_rate_by_category: aggregations without AS alias: ['COUNT((...)'],0.1111,stg_orders: SELECT * found; stg_order_items: SELECT * found; stg_products: SELECT * found,1.0,ok,1.0,ok,0.25,int_deduped_returns: no COALESCE found (expected for: ['category_name']); int_items_with_returns: no COALESCE found (expected for: ['category_name']); fct_return_rate_by_category: no COALESCE found (expected for: ['category_name']),0.3333,int_items_with_returns: ROW_NUMBER not found (dedup required); int_items_with_categories: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,8.69,12
haiku_none_task1_rep1,haiku,none,1,medium,1,4844,3,645,25088,2522,0.0088893,True,,3,01_customer_channel_attribution; 02_transaction_enrichment; 03_revenue_by_attribution_channel,1.0,ok,1.0,ok,0.3333,02_transaction_enrichment: tables without alias: ['customer_channels']; 03_revenue_by_attribution_channel: tables without alias: ['customer_channels'],1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,"01_customer_channel_attribution: no COALESCE found (expected for: ['channel', 'city']); 02_transaction_enrichment: COALESCE uses 'unknown' instead of '(unknown)'; 03_revenue_by_attribution_channel: COALESCE uses 'unknown' instead of '(unknown)'",1.0,ok,0.3333,"02_transaction_enrichment: multiple CTEs in one file: ['customer_latest_attribution', 'customer_channels_deduped']; 03_revenue_by_attribution_channel: multiple CTEs in one file: ['customer_latest_attribution', 'customer_channels_deduped', 'transaction_enriched']",False,"models without ref(): ['01_customer_channel_attribution', '02_transaction_enrichment', '03_revenue_by_attribution_channel']",False,"invalid prefixes: ['01_customer_channel_attribution', '02_transaction_enrichment', '03_revenue_by_attribution_channel']",7.67,12
haiku_none_task1_rep2,haiku,none,1,medium,2,4690,3,359,27610,0,0.004559,True,,2,01_customer_latest_channel; 02_revenue_by_attribution_channel,0.0,01_customer_latest_channel: lowercase keywords: ['as']; 02_revenue_by_attribution_channel: lowercase keywords: ['as'],1.0,ok,0.5,02_revenue_by_attribution_channel: tables without alias: ['customer_channels'],1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,"01_customer_latest_channel: no COALESCE found (expected for: ['channel', 'city']); 02_revenue_by_attribution_channel: COALESCE uses 'unknown' instead of '(unknown)'",0.5,02_revenue_by_attribution_channel: ROW_NUMBER not found (dedup required),0.5,"02_revenue_by_attribution_channel: multiple CTEs in one file: ['latest_channel', 'transactions_with_attribution']",False,"models without ref(): ['01_customer_latest_channel', '02_revenue_by_attribution_channel']",False,"invalid prefixes: ['01_customer_latest_channel', '02_revenue_by_attribution_channel']",6.5,12
haiku_none_task1_rep3,haiku,none,1,medium,3,3719,3,400,27610,0,0.004764,True,,2,01_customer_channel_attribution; 02_revenue_by_attribution_channel,0.0,01_customer_channel_attribution: lowercase keywords: ['as']; 02_revenue_by_attribution_channel: lowercase keywords: ['as'],1.0,ok,0.5,02_revenue_by_attribution_channel: tables without alias: ['customer_channels'],1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,"01_customer_channel_attribution: no COALESCE found (expected for: ['channel', 'city']); 02_revenue_by_attribution_channel: COALESCE uses 'unknown' instead of '(unknown)'",1.0,ok,0.5,"02_revenue_by_attribution_channel: multiple CTEs in one file: ['latest_attribution', 'customer_primary_channel', 'transactions_with_channel']",False,"models without ref(): ['01_customer_channel_attribution', '02_revenue_by_attribution_channel']",False,"invalid prefixes: ['01_customer_channel_attribution', '02_revenue_by_attribution_channel']",7.0,12
haiku_none_task1_rep4,haiku,none,1,medium,4,3629,3,362,27610,0,0.004574,True,,2,01_customer_channel_attribution; 02_customer_revenue_by_channel,0.5,02_customer_revenue_by_channel: lowercase keywords: ['as'],1.0,ok,0.5,02_customer_revenue_by_channel: tables without alias: ['customer_channels'],1.0,ok,1.0,ok,0.5,02_customer_revenue_by_channel: missing comment header,1.0,ok,0.0,"01_customer_channel_attribution: no COALESCE found (expected for: ['channel', 'city']); 02_customer_revenue_by_channel: COALESCE uses 'unknown' instead of '(unknown)'",0.5,01_customer_channel_attribution: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_customer_channel_attribution', '02_customer_revenue_by_channel']",False,"invalid prefixes: ['01_customer_channel_attribution', '02_customer_revenue_by_channel']",7.0,12
haiku_none_task1_rep5,haiku,none,1,medium,5,4186,3,385,27610,0,0.004689,True,,2,01_customer_latest_channel; 02_revenue_by_attribution_channel,1.0,ok,1.0,ok,0.5,02_revenue_by_attribution_channel: tables without alias: ['customer_channels'],1.0,ok,1.0,ok,0.5,02_revenue_by_attribution_channel: missing comment header,1.0,ok,0.0,"01_customer_latest_channel: no COALESCE found (expected for: ['channel', 'city']); 02_revenue_by_attribution_channel: COALESCE uses 'unknown' instead of '(unknown)'",0.5,01_customer_latest_channel: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_customer_latest_channel', '02_revenue_by_attribution_channel']",False,"invalid prefixes: ['01_customer_latest_channel', '02_revenue_by_attribution_channel']",7.5,12
haiku_none_task2_rep1,haiku,none,2,complex,1,4377,3,397,25088,2582,0.007724300000000001,True,,1,subscriptions_metrics,1.0,ok,1.0,ok,0.0,subscriptions_metrics: tables without alias: ['billing_events'],1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,subscriptions_metrics: COALESCE uses 'unknown' instead of '(unknown)',1.0,ok,1.0,ok,False,models without ref(): ['subscriptions_metrics'],False,invalid prefixes: ['subscriptions_metrics'],8.0,12
haiku_none_task2_rep2,haiku,none,2,complex,2,4658,3,558,27670,0,0.005560000000000001,True,,1,subscriptions_metrics,1.0,ok,1.0,ok,0.0,subscriptions_metrics: tables without alias: ['billing_events'],1.0,ok,1.0,ok,0.0,subscriptions_metrics: missing comment header,1.0,ok,0.0,subscriptions_metrics: COALESCE uses 'unknown' instead of '(unknown)',1.0,ok,0.0,"subscriptions_metrics: multiple CTEs in one file: ['deduped_billing', 'filtered_billing', 'monthly_subscriptions', 'with_metrics']",False,models without ref(): ['subscriptions_metrics'],False,invalid prefixes: ['subscriptions_metrics'],6.0,12
haiku_none_task2_rep3,haiku,none,2,complex,3,4914,3,586,27670,0,0.0057,True,,1,monthly_subscription_metrics,1.0,ok,1.0,ok,0.0,monthly_subscription_metrics: tables without alias: ['billing_events'],1.0,ok,1.0,ok,1.0,ok,0.0,monthly_subscription_metrics: plain JOIN found (use LEFT JOIN for analytics),0.0,monthly_subscription_metrics: COALESCE uses 'unknown' instead of '(unknown)',1.0,ok,0.0,"monthly_subscription_metrics: multiple CTEs in one file: ['billing_events_deduplicated', 'filtered_billing_events', 'subscriptions_with_plan_tier', 'subscriptions_with_company', 'monthly_metrics']",False,models without ref(): ['monthly_subscription_metrics'],False,invalid prefixes: ['monthly_subscription_metrics'],6.0,12
haiku_none_task2_rep4,haiku,none,2,complex,4,4937,3,668,27670,0,0.006110000000000001,True,,2,subscriptions_metrics; subscriptions_metrics_with_cte,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,subscriptions_metrics: missing comment header; subscriptions_metrics_with_cte: missing comment header,0.0,subscriptions_metrics: INNER JOIN found (use LEFT JOIN for analytics); subscriptions_metrics_with_cte: INNER JOIN found (use LEFT JOIN for analytics),0.0,subscriptions_metrics: COALESCE uses 'unknown' instead of '(unknown)'; subscriptions_metrics_with_cte: COALESCE uses 'unknown' instead of '(unknown)',0.5,subscriptions_metrics_with_cte: ROW_NUMBER not found (dedup required),0.5,"subscriptions_metrics_with_cte: multiple CTEs in one file: ['deduped_billing', 'active_subs']",False,"models without ref(): ['subscriptions_metrics', 'subscriptions_metrics_with_cte']",False,"invalid prefixes: ['subscriptions_metrics', 'subscriptions_metrics_with_cte']",6.0,12
haiku_none_task2_rep5,haiku,none,2,complex,5,6235,3,413,27670,0,0.004835000000000001,True,,1,monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,monthly_subscription_metrics: COALESCE uses 'unknown' instead of '(unknown)',0.0,monthly_subscription_metrics: ROW_NUMBER not found (dedup required),0.0,"monthly_subscription_metrics: multiple CTEs in one file: ['billing_deduped', 'subscription_details']",False,models without ref(): ['monthly_subscription_metrics'],False,invalid prefixes: ['monthly_subscription_metrics'],7.0,12
haiku_none_task3_rep1,haiku,none,3,medium,1,4759,3,320,25088,2546,0.0072943,True,,1,product_return_rates,1.0,ok,1.0,ok,0.0,product_return_rates: tables without alias: ['returns'],0.0,product_return_rates: aggregations without AS alias: ['COUNT((...)'],1.0,ok,1.0,ok,0.0,product_return_rates: plain JOIN found (use LEFT JOIN for analytics),0.0,product_return_rates: COALESCE present but '(unknown)' string not found,1.0,ok,1.0,ok,False,models without ref(): ['product_return_rates'],False,invalid prefixes: ['product_return_rates'],6.0,12
haiku_none_task3_rep2,haiku,none,3,medium,2,4127,3,286,27634,0,0.0041964,True,,1,return_rate_by_category,1.0,ok,1.0,ok,1.0,ok,0.0,return_rate_by_category: aggregations without AS alias: ['COUNT((...)'],1.0,ok,1.0,ok,0.0,return_rate_by_category: plain JOIN found (use LEFT JOIN for analytics),0.0,return_rate_by_category: COALESCE present but '(unknown)' string not found,0.0,return_rate_by_category: ROW_NUMBER not found (dedup required),1.0,ok,False,models without ref(): ['return_rate_by_category'],False,invalid prefixes: ['return_rate_by_category'],6.0,12
haiku_none_task3_rep3,haiku,none,3,medium,3,4270,3,357,27634,0,0.004551400000000001,True,,1,product_return_rates,1.0,ok,1.0,ok,0.0,product_return_rates: tables without alias: ['returns'],1.0,ok,1.0,ok,1.0,ok,0.0,product_return_rates: plain JOIN found (use LEFT JOIN for analytics),0.0,product_return_rates: COALESCE present but '(unknown)' string not found,0.0,product_return_rates: ROW_NUMBER not found (dedup required),1.0,ok,False,models without ref(): ['product_return_rates'],False,invalid prefixes: ['product_return_rates'],6.0,12
haiku_none_task3_rep4,haiku,none,3,medium,4,4979,3,368,27634,0,0.0046064,True,,1,product_return_rates,1.0,ok,1.0,ok,0.0,product_return_rates: tables without alias: ['returns'],0.0,product_return_rates: aggregations without AS alias: ['COUNT((...)'],1.0,ok,1.0,ok,0.0,product_return_rates: plain JOIN found (use LEFT JOIN for analytics),0.0,product_return_rates: COALESCE present but '(unknown)' string not found,0.0,product_return_rates: ROW_NUMBER not found (dedup required),1.0,ok,False,models without ref(): ['product_return_rates'],False,invalid prefixes: ['product_return_rates'],5.0,12
haiku_none_task3_rep5,haiku,none,3,medium,5,6350,3,466,27634,0,0.0050964,True,,1,product_return_rates,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,no models with JOINs found,0.0,product_return_rates: no COALESCE found (expected for: ['category_name']),0.0,product_return_rates: ROW_NUMBER not found (dedup required),1.0,ok,False,models without ref(): ['product_return_rates'],False,invalid prefixes: ['product_return_rates'],7.0,12
haiku_pseudocode_task1_rep1,haiku,pseudocode,1,medium,1,36762,3,600,22953,5339,0.01197205,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_customer_channels; fct_customer_revenue_by_channel,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_customer_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
haiku_pseudocode_task1_rep2,haiku,pseudocode,1,medium,2,10344,3,555,28292,0,0.0056072000000000006,True,,4,stg_transactions; stg_customer_channels; int_deduped_channels; fct_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"fct_revenue_by_channel_city: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
haiku_pseudocode_task1_rep3,haiku,pseudocode,1,medium,3,12451,3,767,28292,0,0.0066672,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_customer_channels; fct_customer_revenue_by_channel,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_customer_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,0.8333,"fct_customer_revenue_by_channel: multiple CTEs in one file: ['transactions_with_channel', 'transactions_with_city']",True,ok,True,ok,11.33,12
haiku_pseudocode_task1_rep4,haiku,pseudocode,1,medium,4,21312,3,593,28292,0,0.005797200000000001,True,,4,stg_transactions; stg_customer_channels; int_customer_enriched; fct_customer_revenue_by_channel,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"fct_customer_revenue_by_channel: no COALESCE found (expected for: ['channel', 'city'])",0.0,int_customer_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.5,12
